project,annotation_question,num_reviews_yes,num_reviews_no,annotator_id,num_annotated_reviews,avg_lead_time_annotator_in_s,avg_agreement_annotator
Borderlands - Epic Store,is-review-bombing,7,8,9365,15,37.4,81.48
Borderlands - Epic Store,criticism-praise-developer-publisher,7,8,9365,15,37.4,81.48
Borderlands - Epic Store,criticism-praise-political,0,15,9365,15,37.4,81.48
Borderlands - Epic Store,is-rating-game-related,9,6,9365,15,37.4,81.48
Borderlands - Epic Store,criticism-praise-game-content,11,4,9365,15,37.4,81.48
Borderlands - Epic Store,criticism-praise-ideological,6,9,9365,15,37.4,81.48
Borderlands - Epic Store,criticism-praise-developer-publisher,17,13,9368,30,24.85,96.67
Borderlands - Epic Store,is-review-bombing,19,11,9368,30,24.85,96.67
Borderlands - Epic Store,criticism-praise-game-content,15,15,9368,30,24.85,96.67
Borderlands - Epic Store,criticism-praise-ideological,14,16,9368,30,24.85,96.67
Borderlands - Epic Store,criticism-praise-political,0,30,9368,30,24.85,96.67
Borderlands - Epic Store,is-rating-game-related,3,27,9368,30,24.85,96.67
Borderlands - Epic Store,criticism-praise-ideological,25,10,9627,35,38.84,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,16,19,9627,35,38.84,100.0
Borderlands - Epic Store,is-review-bombing,23,12,9627,35,38.84,100.0
Borderlands - Epic Store,criticism-praise-political,0,35,9627,35,38.84,100.0
Borderlands - Epic Store,is-rating-game-related,18,17,9627,35,38.84,100.0
Borderlands - Epic Store,criticism-praise-game-content,19,16,9627,35,38.84,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,9,11,9754,20,29.48,88.89
Borderlands - Epic Store,criticism-praise-political,0,20,9754,20,29.48,88.89
Borderlands - Epic Store,is-review-bombing,10,10,9754,20,29.48,88.89
Borderlands - Epic Store,criticism-praise-ideological,2,18,9754,20,29.48,88.89
Borderlands - Epic Store,is-rating-game-related,12,8,9754,20,29.48,88.89
Borderlands - Epic Store,criticism-praise-game-content,12,8,9754,20,29.48,88.89
Borderlands - Epic Store,criticism-praise-political,0,20,10389,20,27.25,100.0
Borderlands - Epic Store,is-review-bombing,9,11,10389,20,27.25,100.0
Borderlands - Epic Store,criticism-praise-game-content,10,10,10389,20,27.25,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,11,9,10389,20,27.25,100.0
Borderlands - Epic Store,criticism-praise-ideological,10,10,10389,20,27.25,100.0
Borderlands - Epic Store,is-rating-game-related,9,11,10389,20,27.25,100.0
Borderlands - Epic Store,criticism-praise-ideological,2,14,11478,16,50.21,77.78
Borderlands - Epic Store,is-rating-game-related,6,10,11478,16,50.21,77.78
Borderlands - Epic Store,criticism-praise-political,0,16,11478,16,50.21,77.78
Borderlands - Epic Store,criticism-praise-developer-publisher,11,5,11478,16,50.21,77.78
Borderlands - Epic Store,criticism-praise-game-content,11,5,11478,16,50.21,77.78
Borderlands - Epic Store,is-review-bombing,8,8,11478,16,50.21,77.78
Borderlands - Epic Store,is-rating-game-related,19,11,11790,30,55.16,75.0
Borderlands - Epic Store,criticism-praise-ideological,19,11,11790,30,55.16,75.0
Borderlands - Epic Store,is-review-bombing,23,7,11790,30,55.16,75.0
Borderlands - Epic Store,criticism-praise-political,0,30,11790,30,55.16,75.0
Borderlands - Epic Store,criticism-praise-game-content,14,16,11790,30,55.16,75.0
Borderlands - Epic Store,criticism-praise-developer-publisher,15,15,11790,30,55.16,75.0
Borderlands - Epic Store,criticism-praise-developer-publisher,6,24,13430,30,21.51,73.7
Borderlands - Epic Store,criticism-praise-game-content,12,18,13430,30,21.51,73.7
Borderlands - Epic Store,criticism-praise-ideological,7,23,13430,30,21.51,73.7
Borderlands - Epic Store,is-rating-game-related,0,30,13430,30,21.51,73.7
Borderlands - Epic Store,criticism-praise-political,0,30,13430,30,21.51,73.7
Borderlands - Epic Store,is-review-bombing,23,7,13430,30,21.51,73.7
Borderlands - Epic Store,is-review-bombing,38,22,15655,60,24.95,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,19,41,15655,60,24.95,100.0
Borderlands - Epic Store,criticism-praise-ideological,7,53,15655,60,24.95,100.0
Borderlands - Epic Store,criticism-praise-political,0,60,15655,60,24.95,100.0
Borderlands - Epic Store,is-rating-game-related,33,27,15655,60,24.95,100.0
Borderlands - Epic Store,criticism-praise-game-content,37,23,15655,60,24.95,100.0
Borderlands - Epic Store,criticism-praise-game-content,9,6,15657,15,26.06,100.0
Borderlands - Epic Store,is-rating-game-related,9,6,15657,15,26.06,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,12,3,15657,15,26.06,100.0
Borderlands - Epic Store,criticism-praise-political,0,15,15657,15,26.06,100.0
Borderlands - Epic Store,criticism-praise-ideological,2,13,15657,15,26.06,100.0
Borderlands - Epic Store,is-review-bombing,10,5,15657,15,26.06,100.0
Borderlands - Epic Store,criticism-praise-political,0,30,16195,30,15.29,96.67
Borderlands - Epic Store,is-rating-game-related,12,18,16195,30,15.29,96.67
Borderlands - Epic Store,criticism-praise-developer-publisher,6,24,16195,30,15.29,96.67
Borderlands - Epic Store,is-review-bombing,19,11,16195,30,15.29,96.67
Borderlands - Epic Store,criticism-praise-game-content,16,14,16195,30,15.29,96.67
Borderlands - Epic Store,criticism-praise-ideological,28,2,16195,30,15.29,96.67
Borderlands - Epic Store,is-review-bombing,10,5,17568,15,16.22,72.22
Borderlands - Epic Store,criticism-praise-game-content,7,8,17568,15,16.22,72.22
Borderlands - Epic Store,criticism-praise-political,5,10,17568,15,16.22,72.22
Borderlands - Epic Store,is-rating-game-related,6,9,17568,15,16.22,72.22
Borderlands - Epic Store,criticism-praise-ideological,8,7,17568,15,16.22,72.22
Borderlands - Epic Store,criticism-praise-developer-publisher,9,6,17568,15,16.22,72.22
Borderlands - Epic Store,criticism-praise-ideological,7,8,17629,15,21.83,83.7
Borderlands - Epic Store,criticism-praise-political,0,15,17629,15,21.83,83.7
Borderlands - Epic Store,criticism-praise-developer-publisher,9,6,17629,15,21.83,83.7
Borderlands - Epic Store,criticism-praise-game-content,7,8,17629,15,21.83,83.7
Borderlands - Epic Store,is-review-bombing,10,5,17629,15,21.83,83.7
Borderlands - Epic Store,is-rating-game-related,4,11,17629,15,21.83,83.7
Borderlands - Epic Store,is-rating-game-related,19,16,17750,35,22.99,87.14
Borderlands - Epic Store,criticism-praise-developer-publisher,27,8,17750,35,22.99,87.14
Borderlands - Epic Store,criticism-praise-political,16,19,17750,35,22.99,87.14
Borderlands - Epic Store,criticism-praise-ideological,5,30,17750,35,22.99,87.14
Borderlands - Epic Store,criticism-praise-game-content,19,16,17750,35,22.99,87.14
Borderlands - Epic Store,is-review-bombing,18,17,17750,35,22.99,87.14
Borderlands - Epic Store,criticism-praise-ideological,10,0,17758,10,46.38,100.0
Borderlands - Epic Store,criticism-praise-political,2,8,17758,10,46.38,100.0
Borderlands - Epic Store,criticism-praise-game-content,6,4,17758,10,46.38,100.0
Borderlands - Epic Store,is-review-bombing,7,3,17758,10,46.38,100.0
Borderlands - Epic Store,is-rating-game-related,4,6,17758,10,46.38,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,7,3,17758,10,46.38,100.0
Borderlands - Epic Store,criticism-praise-political,1,29,17811,30,12.8,85.56
Borderlands - Epic Store,criticism-praise-ideological,21,9,17811,30,12.8,85.56
Borderlands - Epic Store,criticism-praise-game-content,16,14,17811,30,12.8,85.56
Borderlands - Epic Store,is-rating-game-related,12,18,17811,30,12.8,85.56
Borderlands - Epic Store,is-review-bombing,21,9,17811,30,12.8,85.56
Borderlands - Epic Store,criticism-praise-developer-publisher,23,7,17811,30,12.8,85.56
Borderlands - Epic Store,criticism-praise-game-content,7,8,17911,15,30.57,100.0
Borderlands - Epic Store,is-rating-game-related,15,0,17911,15,30.57,100.0
Borderlands - Epic Store,criticism-praise-ideological,10,5,17911,15,30.57,100.0
Borderlands - Epic Store,criticism-praise-political,0,15,17911,15,30.57,100.0
Borderlands - Epic Store,criticism-praise-developer-publisher,7,8,17911,15,30.57,100.0
Borderlands - Epic Store,is-review-bombing,12,3,17911,15,30.57,100.0
Borderlands - Epic Store,is-review-bombing,12,3,18232,15,40.24,72.22
Borderlands - Epic Store,criticism-praise-political,1,14,18232,15,40.24,72.22
Borderlands - Epic Store,criticism-praise-ideological,0,15,18232,15,40.24,72.22
Borderlands - Epic Store,criticism-praise-developer-publisher,12,3,18232,15,40.24,72.22
Borderlands - Epic Store,is-rating-game-related,8,7,18232,15,40.24,72.22
Borderlands - Epic Store,criticism-praise-game-content,9,6,18232,15,40.24,72.22
Borderlands - Epic Store,is-review-bombing,18,12,18236,30,30.72,77.41
Borderlands - Epic Store,criticism-praise-political,0,30,18236,30,30.72,77.41
Borderlands - Epic Store,criticism-praise-ideological,0,30,18236,30,30.72,77.41
Borderlands - Epic Store,criticism-praise-game-content,20,10,18236,30,30.72,77.41
Borderlands - Epic Store,criticism-praise-developer-publisher,22,8,18236,30,30.72,77.41
Borderlands - Epic Store,is-rating-game-related,12,18,18236,30,30.72,77.41
Borderlands - Epic Store,is-rating-game-related,17,3,18248,20,32.59,79.44
Borderlands - Epic Store,is-review-bombing,10,10,18248,20,32.59,79.44
Borderlands - Epic Store,criticism-praise-ideological,3,17,18248,20,32.59,79.44
Borderlands - Epic Store,criticism-praise-game-content,17,3,18248,20,32.59,79.44
Borderlands - Epic Store,criticism-praise-political,1,19,18248,20,32.59,79.44
Borderlands - Epic Store,criticism-praise-developer-publisher,8,12,18248,20,32.59,79.44
Borderlands - Epic Store,criticism-praise-game-content,10,5,18440,15,22.63,76.3
Borderlands - Epic Store,criticism-praise-developer-publisher,10,5,18440,15,22.63,76.3
Borderlands - Epic Store,is-rating-game-related,6,9,18440,15,22.63,76.3
Borderlands - Epic Store,is-review-bombing,10,5,18440,15,22.63,76.3
Borderlands - Epic Store,criticism-praise-ideological,13,2,18440,15,22.63,76.3
Borderlands - Epic Store,criticism-praise-political,0,15,18440,15,22.63,76.3
